MonitoringPoint;SerialNumber;TimeStamp;Pressure;Temperature
Baro-CB914;CB914;2024-05-19 05:50:00;1040.85;21.56
Baro-CB914;CB914;2024-05-19 06:00:00;1041.125;21.56
Baro-CB914;CB914;2024-05-19 06:10:00;1041.125;21.58333333
Baro-CB914;CB914;2024-05-19 06:20:00;1041.2;21.56
Baro-CB914;CB914;2024-05-19 06:30:00;1041.075;21.56666667
Baro-CB914;CB914;2024-05-19 06:40:00;1041.075;21.53666667
Baro-CB914;CB914;2024-05-19 06:50:00;1041;21.53666667
Baro-CB914;CB914;2024-05-19 07:00:00;1041.125;21.53666667
Baro-CB914;CB914;2024-05-19 07:10:00;1040.85;21.51333333
Baro-CB914;CB914;2024-05-19 07:20:00;1040.85;21.51333333
Baro-CB914;CB914;2024-05-19 07:30:00;1040.875;21.49666667
Baro-CB914;CB914;2024-05-19 07:40:00;1041;21.50333333
Baro-CB914;CB914;2024-05-19 07:50:00;1041.025;21.49666667
Baro-CB914;CB914;2024-05-19 08:00:00;1041;21.50333333
Baro-CB914;CB914;2024-05-19 08:10:00;1040.875;21.49666667
Baro-CB914;CB914;2024-05-19 08:20:00;1041.025;21.37333333
Baro-CB914;CB914;2024-05-19 08:30:00;1040.775;21.11333333
Baro-CB914;CB914;2024-05-19 08:40:00;1040.875;20.88
Baro-CB914;CB914;2024-05-19 08:50:00;1040.85;20.69333333
Baro-CB914;CB914;2024-05-19 09:00:00;1040.85;20.56
Baro-CB914;CB914;2024-05-19 09:10:00;1040.8;20.43333333
Baro-CB914;CB914;2024-05-19 09:20:00;1040.85;20.34
Baro-CB914;CB914;2024-05-19 09:30:00;1040.55;20.27666667
Baro-CB914;CB914;2024-05-19 09:40:00;1040.55;20.21666667
Baro-CB914;CB914;2024-05-19 09:50:00;1040.55;20.13
Baro-CB914;CB914;2024-05-19 10:00:00;1040.7;20.01333333
Baro-CB914;CB914;2024-05-19 10:10:00;1040.4;19.78666667
Baro-CB914;CB914;2024-05-19 10:20:00;1042.75;19.63
Baro-CB914;CB914;2024-05-19 10:30:00;1042.275;12.16
Baro-CB914;CB914;2024-05-19 10:40:00;1042.8;5.903333333
Baro-CB914;CB914;2024-05-19 10:50:00;1042.8;3.776666667
Baro-CB914;CB914;2024-05-19 11:00:00;1042.725;2.7
Baro-CB914;CB914;2024-05-19 11:10:00;1043.075;2.073333333
Baro-CB914;CB914;2024-05-19 11:20:00;1042.95;1.723333333
Baro-CB914;CB914;2024-05-19 11:30:00;1043;1.566666667
Baro-CB914;CB914;2024-05-19 11:40:00;1042.875;1.6
Baro-CB914;CB914;2024-05-19 11:50:00;1042.95;1.88
Baro-CB914;CB914;2024-05-19 12:00:00;1042.95;2.41
Baro-CB914;CB914;2024-05-19 12:10:00;1042.725;3.106666667
Baro-CB914;CB914;2024-05-19 12:20:00;1042.875;3.35
Baro-CB914;CB914;2024-05-19 12:30:00;1042.65;3.873333333
Baro-CB914;CB914;2024-05-19 12:40:00;1042.725;4.473333333
Baro-CB914;CB914;2024-05-19 12:50:00;1042.8;4.786666667
Baro-CB914;CB914;2024-05-19 13:00:00;1042.425;4.91
Baro-CB914;CB914;2024-05-19 13:10:00;1042.425;5.066666667
Baro-CB914;CB914;2024-05-19 13:20:00;1042.275;5.263333333
Baro-CB914;CB914;2024-05-19 13:30:00;1042.05;5.48
Baro-CB914;CB914;2024-05-19 13:40:00;1041.925;5.776666667
Baro-CB914;CB914;2024-05-19 13:50:00;1041.85;5.88
Baro-CB914;CB914;2024-05-19 14:00:00;1041.875;5.95
Baro-CB914;CB914;2024-05-19 14:10:00;1041.55;5.73
Baro-CB914;CB914;2024-05-19 14:20:00;1041.475;5.543333333
Baro-CB914;CB914;2024-05-19 14:30:00;1041.475;5.466666667
Baro-CB914;CB914;2024-05-19 14:40:00;1041.25;5.49
Baro-CB914;CB914;2024-05-19 14:50:00;1041.275;5.66
Baro-CB914;CB914;2024-05-19 15:00:00;1041.175;5.753333333
Baro-CB914;CB914;2024-05-19 15:10:00;1040.925;5.706666667
Baro-CB914;CB914;2024-05-19 15:20:00;1040.775;5.63
Baro-CB914;CB914;2024-05-19 15:30:00;1040.475;5.67
Baro-CB914;CB914;2024-05-19 15:40:00;1040.55;6.003333333
Baro-CB914;CB914;2024-05-19 15:50:00;1040.55;6.35
Baro-CB914;CB914;2024-05-19 16:00:00;1040.325;6.646666667
Baro-CB914;CB914;2024-05-19 16:10:00;1040.375;7.183333333
Baro-CB914;CB914;2024-05-19 16:20:00;1040.175;7.41
Baro-CB914;CB914;2024-05-19 16:30:00;1040.1;7.3
Baro-CB914;CB914;2024-05-19 16:40:00;1039.95;7.16
Baro-CB914;CB914;2024-05-19 16:50:00;1039.825;7.136666667
Baro-CB914;CB914;2024-05-19 17:00:00;1039.875;7.146666667
Baro-CB914;CB914;2024-05-19 17:10:00;1039.825;7.24
Baro-CB914;CB914;2024-05-19 17:20:00;1039.825;7.466666667
Baro-CB914;CB914;2024-05-19 17:30:00;1039.825;7.723333333
Baro-CB914;CB914;2024-05-19 17:40:00;1039.6;8.1
Baro-CB914;CB914;2024-05-19 17:50:00;1039.45;8.066666667
Baro-CB914;CB914;2024-05-19 18:00:00;1039.375;7.98
Baro-CB914;CB914;2024-05-19 18:10:00;1039.375;7.973333333
Baro-CB914;CB914;2024-05-19 18:20:00;1039.275;7.903333333
Baro-CB914;CB914;2024-05-19 18:30:00;1039.375;8.073333333
Baro-CB914;CB914;2024-05-19 18:40:00;1039.35;8.223333333
Baro-CB914;CB914;2024-05-19 18:50:00;1039.35;8.216666667
Baro-CB914;CB914;2024-05-19 19:00:00;1039.15;8.443333333
Baro-CB914;CB914;2024-05-19 19:10:00;1039.15;8.513333333
Baro-CB914;CB914;2024-05-19 19:20:00;1039;8.426666667
Baro-CB914;CB914;2024-05-19 19:30:00;1038.8;8.38
Baro-CB914;CB914;2024-05-19 19:40:00;1038.925;8.286666667
Baro-CB914;CB914;2024-05-19 19:50:00;1038.8;8.136666667
Baro-CB914;CB914;2024-05-19 20:00:00;1038.8;7.85
Baro-CB914;CB914;2024-05-19 20:10:00;1038.725;7.503333333
Baro-CB914;CB914;2024-05-19 20:20:00;1038.5;7.136666667
Baro-CB914;CB914;2024-05-19 20:30:00;1038.55;6.786666667
Baro-CB914;CB914;2024-05-19 20:40:00;1038.475;6.49
Baro-CB914;CB914;2024-05-19 20:50:00;1038.55;6.24
Baro-CB914;CB914;2024-05-19 21:00:00;1038.425;6.066666667
Baro-CB914;CB914;2024-05-19 21:10:00;1038.7;5.88
Baro-CB914;CB914;2024-05-19 21:20:00;1038.65;5.653333333
Baro-CB914;CB914;2024-05-19 21:30:00;1038.475;5.396666667
Baro-CB914;CB914;2024-05-19 21:40:00;1038.625;5.176666667
Baro-CB914;CB914;2024-05-19 21:50:00;1038.55;5.05
Baro-CB914;CB914;2024-05-19 22:00:00;1038.55;4.973333333
Baro-CB914;CB914;2024-05-19 22:10:00;1038.625;4.85
Baro-CB914;CB914;2024-05-19 22:20:00;1038.7;4.753333333
Baro-CB914;CB914;2024-05-19 22:30:00;1038.475;4.636666667
Baro-CB914;CB914;2024-05-19 22:40:00;1038.625;4.526666667
Baro-CB914;CB914;2024-05-19 22:50:00;1038.625;4.403333333
Baro-CB914;CB914;2024-05-19 23:00:00;1038.625;4.223333333
Baro-CB914;CB914;2024-05-19 23:10:00;1038.625;3.966666667
Baro-CB914;CB914;2024-05-19 23:20:00;1038.775;3.66
Baro-CB914;CB914;2024-05-19 23:30:00;1038.625;3.386666667
Baro-CB914;CB914;2024-05-19 23:40:00;1038.775;3.1
Baro-CB914;CB914;2024-05-19 23:50:00;1038.85;2.823333333
Baro-CB914;CB914;2024-05-20 00:00:00;1038.925;2.606666667
Baro-CB914;CB914;2024-05-20 00:10:00;1038.85;2.41
Baro-CB914;CB914;2024-05-20 00:20:00;1038.775;2.206666667
Baro-CB914;CB914;2024-05-20 00:30:00;1038.775;2.003333333
Baro-CB914;CB914;2024-05-20 00:40:00;1038.775;1.84
Baro-CB914;CB914;2024-05-20 00:50:00;1039;1.716666667
Baro-CB914;CB914;2024-05-20 01:00:00;1039;1.513333333
Baro-CB914;CB914;2024-05-20 01:10:00;1038.925;1.246666667
Baro-CB914;CB914;2024-05-20 01:20:00;1038.925;0.966666667
Baro-CB914;CB914;2024-05-20 01:30:00;1039;0.786666667
Baro-CB914;CB914;2024-05-20 01:40:00;1038.925;0.55
Baro-CB914;CB914;2024-05-20 01:50:00;1039;0.31
Baro-CB914;CB914;2024-05-20 02:00:00;1039.125;0.253333333
Baro-CB914;CB914;2024-05-20 02:10:00;1039;0.246666667
Baro-CB914;CB914;2024-05-20 02:20:00;1038.775;0.253333333
Baro-CB914;CB914;2024-05-20 02:30:00;1039;0.293333333
Baro-CB914;CB914;2024-05-20 02:40:00;1039.05;0.323333333
Baro-CB914;CB914;2024-05-20 02:50:00;1039.05;0.323333333
Baro-CB914;CB914;2024-05-20 03:00:00;1038.85;0.293333333
Baro-CB914;CB914;2024-05-20 03:10:00;1039;0.263333333
Baro-CB914;CB914;2024-05-20 03:20:00;1038.925;0.23
Baro-CB914;CB914;2024-05-20 03:30:00;1038.775;0.2
Baro-CB914;CB914;2024-05-20 03:40:00;1038.925;0.123333333
Baro-CB914;CB914;2024-05-20 03:50:00;1038.85;0.026666667
Baro-CB914;CB914;2024-05-20 04:00:00;1038.775;-0.043333333
Baro-CB914;CB914;2024-05-20 04:10:00;1038.7;-0.066666667
Baro-CB914;CB914;2024-05-20 04:20:00;1038.775;-0.113333333
Baro-CB914;CB914;2024-05-20 04:30:00;1038.7;-0.143333333
Baro-CB914;CB914;2024-05-20 04:40:00;1038.625;-0.16
Baro-CB914;CB914;2024-05-20 04:50:00;1038.625;-0.166666667
Baro-CB914;CB914;2024-05-20 05:00:00;1038.4;-0.15
Baro-CB914;CB914;2024-05-20 05:10:00;1038.475;-0.183333333
Baro-CB914;CB914;2024-05-20 05:20:00;1038.325;-0.213333333
Baro-CB914;CB914;2024-05-20 05:30:00;1038.325;-0.213333333
Baro-CB914;CB914;2024-05-20 05:40:00;1038.325;-0.19
Baro-CB914;CB914;2024-05-20 05:50:00;1038.25;-0.206666667
Baro-CB914;CB914;2024-05-20 06:00:00;1038.25;-0.236666667
Baro-CB914;CB914;2024-05-20 06:10:00;1038.25;-0.246666667
Baro-CB914;CB914;2024-05-20 06:20:00;1038.25;-0.26
Baro-CB914;CB914;2024-05-20 06:30:00;1038.175;-0.253333333
Baro-CB914;CB914;2024-05-20 06:40:00;1038.1;-0.27
Baro-CB914;CB914;2024-05-20 06:50:00;1038.1;-0.306666667
Baro-CB914;CB914;2024-05-20 07:00:00;1037.9;-0.316666667
Baro-CB914;CB914;2024-05-20 07:10:00;1038.175;-0.33
Baro-CB914;CB914;2024-05-20 07:20:00;1038.175;-0.34
Baro-CB914;CB914;2024-05-20 07:30:00;1038.025;-0.33
Baro-CB914;CB914;2024-05-20 07:40:00;1038.325;-0.306666667
Baro-CB914;CB914;2024-05-20 07:50:00;1038.325;-0.306666667
Baro-CB914;CB914;2024-05-20 08:00:00;1038.1;-0.253333333
Baro-CB914;CB914;2024-05-20 08:10:00;1038.025;-0.213333333
Baro-CB914;CB914;2024-05-20 08:20:00;1038.25;-0.176666667
Baro-CB914;CB914;2024-05-20 08:30:00;1038.025;-0.15
Baro-CB914;CB914;2024-05-20 08:40:00;1038.175;-0.113333333
Baro-CB914;CB914;2024-05-20 08:50:00;1038.025;-0.09
Baro-CB914;CB914;2024-05-20 09:00:00;1038.025;-0.05
Baro-CB914;CB914;2024-05-20 09:10:00;1038.175;0.003333333
Baro-CB914;CB914;2024-05-20 09:20:00;1037.975;0.05
Baro-CB914;CB914;2024-05-20 09:30:00;1037.825;0.09
Baro-CB914;CB914;2024-05-20 09:40:00;1037.9;0.16
Baro-CB914;CB914;2024-05-20 09:50:00;1037.9;0.24
Baro-CB914;CB914;2024-05-20 10:00:00;1037.9;0.3
Baro-CB914;CB914;2024-05-20 10:10:00;1038.025;0.323333333
Baro-CB914;CB914;2024-05-20 10:20:00;1037.9;0.38
Baro-CB914;CB914;2024-05-20 10:30:00;1037.9;0.41
Baro-CB914;CB914;2024-05-20 10:40:00;1037.975;0.466666667
Baro-CB914;CB914;2024-05-20 10:50:00;1037.6;0.52
Baro-CB914;CB914;2024-05-20 11:00:00;1037.675;0.6
Baro-CB914;CB914;2024-05-20 11:10:00;1037.6;0.636666667
Baro-CB914;CB914;2024-05-20 11:20:00;1037.45;0.7
Baro-CB914;CB914;2024-05-20 11:30:00;1037.675;0.77
Baro-CB914;CB914;2024-05-20 11:40:00;1037.525;0.84
Baro-CB914;CB914;2024-05-20 11:50:00;1037.525;0.91
Baro-CB914;CB914;2024-05-20 12:00:00;1037.6;0.943333333
Baro-CB914;CB914;2024-05-20 12:10:00;1037.525;0.966666667
Baro-CB914;CB914;2024-05-20 12:20:00;1037.15;0.98
Baro-CB914;CB914;2024-05-20 12:30:00;1037.15;1.036666667
Baro-CB914;CB914;2024-05-20 12:40:00;1037.225;1.043333333
Baro-CB914;CB914;2024-05-20 12:50:00;1037.075;1.113333333
Baro-CB914;CB914;2024-05-20 13:00:00;1036.95;1.193333333
Baro-CB914;CB914;2024-05-20 13:10:00;1036.8;1.286666667
Baro-CB914;CB914;2024-05-20 13:20:00;1036.875;1.38
Baro-CB914;CB914;2024-05-20 13:30:00;1036.725;1.543333333
Baro-CB914;CB914;2024-05-20 13:40:00;1036.725;1.73
Baro-CB914;CB914;2024-05-20 13:50:00;1036.575;1.85
Baro-CB914;CB914;2024-05-20 14:00:00;1036.575;1.943333333
Baro-CB914;CB914;2024-05-20 14:10:00;1036.5;1.973333333
Baro-CB914;CB914;2024-05-20 14:20:00;1036.5;2.106666667
Baro-CB914;CB914;2024-05-20 14:30:00;1036.275;2.246666667
Baro-CB914;CB914;2024-05-20 14:40:00;1036.2;2.426666667
Baro-CB914;CB914;2024-05-20 14:50:00;1036.275;2.66
Baro-CB914;CB914;2024-05-20 15:00:00;1036.05;2.933333333
Baro-CB914;CB914;2024-05-20 15:10:00;1036;3.17
Baro-CB914;CB914;2024-05-20 15:20:00;1035.775;3.323333333
Baro-CB914;CB914;2024-05-20 15:30:00;1036;3.316666667
Baro-CB914;CB914;2024-05-20 15:40:00;1035.85;3.333333333
Baro-CB914;CB914;2024-05-20 15:50:00;1035.7;3.356666667
Baro-CB914;CB914;2024-05-20 16:00:00;1035.85;3.456666667
Baro-CB914;CB914;2024-05-20 16:10:00;1035.7;3.503333333
Baro-CB914;CB914;2024-05-20 16:20:00;1035.475;3.566666667
Baro-CB914;CB914;2024-05-20 16:30:00;1035.55;3.646666667
Baro-CB914;CB914;2024-05-20 16:40:00;1035.325;3.7
Baro-CB914;CB914;2024-05-20 16:50:00;1035.475;3.73
Baro-CB914;CB914;2024-05-20 17:00:00;1035.475;3.73
Baro-CB914;CB914;2024-05-20 17:10:00;1035.175;3.84
Baro-CB914;CB914;2024-05-20 17:20:00;1035.25;3.966666667
Baro-CB914;CB914;2024-05-20 17:30:00;1035.25;4.1
Baro-CB914;CB914;2024-05-20 17:40:00;1035.1;4.2
Baro-CB914;CB914;2024-05-20 17:50:00;1035.025;4.286666667
Baro-CB914;CB914;2024-05-20 18:00:00;1034.975;4.38
Baro-CB914;CB914;2024-05-20 18:10:00;1034.975;4.38
Baro-CB914;CB914;2024-05-20 18:20:00;1034.975;4.34
Baro-CB914;CB914;2024-05-20 18:30:00;1035.025;4.263333333
Baro-CB914;CB914;2024-05-20 18:40:00;1035.025;4.23
Baro-CB914;CB914;2024-05-20 18:50:00;1035.1;4.216666667
Baro-CB914;CB914;2024-05-20 19:00:00;1035.1;4.193333333
Baro-CB914;CB914;2024-05-20 19:10:00;1035.1;4.13
Baro-CB914;CB914;2024-05-20 19:20:00;1035.1;4.06
Baro-CB914;CB914;2024-05-20 19:30:00;1035.1;3.99
Baro-CB914;CB914;2024-05-20 19:40:00;1034.975;3.943333333
Baro-CB914;CB914;2024-05-20 19:50:00;1034.975;3.91
Baro-CB914;CB914;2024-05-20 20:00:00;1034.975;3.863333333
Baro-CB914;CB914;2024-05-20 20:10:00;1034.975;3.816666667
Baro-CB914;CB914;2024-05-20 20:20:00;1034.975;3.786666667
Baro-CB914;CB914;2024-05-20 20:30:00;1034.975;3.74
Baro-CB914;CB914;2024-05-20 20:40:00;1034.9;3.7
Baro-CB914;CB914;2024-05-20 20:50:00;1034.9;3.693333333
Baro-CB914;CB914;2024-05-20 21:00:00;1034.9;3.693333333
Baro-CB914;CB914;2024-05-20 21:10:00;1034.75;3.693333333
Baro-CB914;CB914;2024-05-20 21:20:00;1034.825;3.653333333
Baro-CB914;CB914;2024-05-20 21:30:00;1034.9;3.573333333
Baro-CB914;CB914;2024-05-20 21:40:00;1034.75;3.45
Baro-CB914;CB914;2024-05-20 21:50:00;1034.675;3.333333333
Baro-CB914;CB914;2024-05-20 22:00:00;1034.9;3.2
Baro-CB914;CB914;2024-05-20 22:10:00;1034.9;3.036666667
Baro-CB914;CB914;2024-05-20 22:20:00;1034.825;2.966666667
Baro-CB914;CB914;2024-05-20 22:30:00;1034.9;2.903333333
Baro-CB914;CB914;2024-05-20 22:40:00;1034.975;2.85
Baro-CB914;CB914;2024-05-20 22:50:00;1034.975;2.823333333
Baro-CB914;CB914;2024-05-20 23:00:00;1034.975;2.786666667
Baro-CB914;CB914;2024-05-20 23:10:00;1034.9;2.723333333
Baro-CB914;CB914;2024-05-20 23:20:00;1035.025;2.636666667
Baro-CB914;CB914;2024-05-20 23:30:00;1035.175;2.566666667
Baro-CB914;CB914;2024-05-20 23:40:00;1035.325;2.503333333
Baro-CB914;CB914;2024-05-20 23:50:00;1035.325;2.426666667
Baro-CB914;CB914;2024-05-21 00:00:00;1035.175;2.333333333
Baro-CB914;CB914;2024-05-21 00:10:00;1035.4;2.253333333
Baro-CB914;CB914;2024-05-21 00:20:00;1035.625;2.153333333
Baro-CB914;CB914;2024-05-21 00:30:00;1035.475;2.036666667
Baro-CB914;CB914;2024-05-21 00:40:00;1035.55;1.926666667
Baro-CB914;CB914;2024-05-21 00:50:00;1035.175;1.833333333
Baro-CB914;CB914;2024-05-21 01:00:00;1035.55;1.763333333
Baro-CB914;CB914;2024-05-21 01:10:00;1035.475;1.706666667
Baro-CB914;CB914;2024-05-21 01:20:00;1035.625;1.653333333
Baro-CB914;CB914;2024-05-21 01:30:00;1035.4;1.566666667
Baro-CB914;CB914;2024-05-21 01:40:00;1035.4;1.49
Baro-CB914;CB914;2024-05-21 01:50:00;1035.4;1.35
Baro-CB914;CB914;2024-05-21 02:00:00;1035.4;1.153333333
Baro-CB914;CB914;2024-05-21 02:10:00;1035.55;0.91
Baro-CB914;CB914;2024-05-21 02:20:00;1035.325;0.73
Baro-CB914;CB914;2024-05-21 02:30:00;1035.4;0.573333333
Baro-CB914;CB914;2024-05-21 02:40:00;1035.475;0.45
Baro-CB914;CB914;2024-05-21 02:50:00;1035.475;0.34
Baro-CB914;CB914;2024-05-21 03:00:00;1035.55;0.293333333
Baro-CB914;CB914;2024-05-21 03:10:00;1035.4;0.27
Baro-CB914;CB914;2024-05-21 03:20:00;1035.55;0.216666667
Baro-CB914;CB914;2024-05-21 03:30:00;1035.475;0.113333333
Baro-CB914;CB914;2024-05-21 03:40:00;1035.25;-0.043333333
Baro-CB914;CB914;2024-05-21 03:50:00;1035.325;-0.12
Baro-CB914;CB914;2024-05-21 04:00:00;1035.25;-0.183333333
Baro-CB914;CB914;2024-05-21 04:10:00;1035.25;-0.236666667
Baro-CB914;CB914;2024-05-21 04:20:00;1035.175;-0.253333333
Baro-CB914;CB914;2024-05-21 04:30:00;1035.025;-0.246666667
Baro-CB914;CB914;2024-05-21 04:40:00;1035.175;-0.26
Baro-CB914;CB914;2024-05-21 04:50:00;1035.175;-0.283333333
Baro-CB914;CB914;2024-05-21 05:00:00;1035.1;-0.276666667
Baro-CB914;CB914;2024-05-21 05:10:00;1035.025;-0.293333333
Baro-CB914;CB914;2024-05-21 05:20:00;1035.1;-0.306666667
Baro-CB914;CB914;2024-05-21 05:30:00;1035.1;-0.416666667
Baro-CB914;CB914;2024-05-21 05:40:00;1035.175;-0.556666667
Baro-CB914;CB914;2024-05-21 05:50:00;1035.025;-0.746666667
Baro-CB914;CB914;2024-05-21 06:00:00;1035.325;-0.876666667
Baro-CB914;CB914;2024-05-21 06:10:00;1035.325;-0.933333333
Baro-CB914;CB914;2024-05-21 06:20:00;1035.325;-0.963333333
Baro-CB914;CB914;2024-05-21 06:30:00;1035.6;-0.916666667
Baro-CB914;CB914;2024-05-21 06:40:00;1035.6;-0.853333333
Baro-CB914;CB914;2024-05-21 06:50:00;1035.625;-0.753333333
Baro-CB914;CB914;2024-05-21 07:00:00;1035.7;-0.626666667
Baro-CB914;CB914;2024-05-21 07:10:00;1035.7;-0.52
Baro-CB914;CB914;2024-05-21 07:20:00;1035.625;-0.41
Baro-CB914;CB914;2024-05-21 07:30:00;1035.625;-0.323333333
Baro-CB914;CB914;2024-05-21 07:40:00;1035.625;-0.236666667
Baro-CB914;CB914;2024-05-21 07:50:00;1035.7;-0.15
Baro-CB914;CB914;2024-05-21 08:00:00;1035.85;-0.056666667
Baro-CB914;CB914;2024-05-21 08:10:00;1035.625;0.05
Baro-CB914;CB914;2024-05-21 08:20:00;1035.7;0.13
Baro-CB914;CB914;2024-05-21 08:30:00;1035.775;0.183333333
Baro-CB914;CB914;2024-05-21 08:40:00;1036.05;0.23
Baro-CB914;CB914;2024-05-21 08:50:00;1036.2;0.286666667
Baro-CB914;CB914;2024-05-21 09:00:00;1036;0.34
Baro-CB914;CB914;2024-05-21 09:10:00;1036;0.386666667
Baro-CB914;CB914;2024-05-21 09:20:00;1036.2;0.443333333
Baro-CB914;CB914;2024-05-21 09:30:00;1036.35;0.496666667
Baro-CB914;CB914;2024-05-21 09:40:00;1036.35;0.513333333
Baro-CB914;CB914;2024-05-21 09:50:00;1036.425;0.543333333
Baro-CB914;CB914;2024-05-21 10:00:00;1036.2;0.56
Baro-CB914;CB914;2024-05-21 10:10:00;1036.425;0.566666667
Baro-CB914;CB914;2024-05-21 10:20:00;1036.5;0.6
Baro-CB914;CB914;2024-05-21 10:30:00;1036.275;0.66
Baro-CB914;CB914;2024-05-21 10:40:00;1036.5;0.723333333
Baro-CB914;CB914;2024-05-21 10:50:00;1036.5;0.786666667
Baro-CB914;CB914;2024-05-21 11:00:00;1036.5;0.81
Baro-CB914;CB914;2024-05-21 11:10:00;1036.65;0.85
Baro-CB914;CB914;2024-05-21 11:20:00;1036.575;0.903333333
Baro-CB914;CB914;2024-05-21 11:30:00;1036.575;0.973333333
Baro-CB914;CB914;2024-05-21 11:40:00;1036.575;1.026666667
Baro-CB914;CB914;2024-05-21 11:50:00;1036.575;1.09
Baro-CB914;CB914;2024-05-21 12:00:00;1036.575;1.146666667
Baro-CB914;CB914;2024-05-21 12:10:00;1036.725;1.193333333
Baro-CB914;CB914;2024-05-21 12:20:00;1036.5;1.223333333
Baro-CB914;CB914;2024-05-21 12:30:00;1036.8;1.253333333
Baro-CB914;CB914;2024-05-21 12:40:00;1036.725;1.31
Baro-CB914;CB914;2024-05-21 12:50:00;1036.725;1.363333333
Baro-CB914;CB914;2024-05-21 13:00:00;1036.725;1.426666667
Baro-CB914;CB914;2024-05-21 13:10:00;1036.575;1.526666667
Baro-CB914;CB914;2024-05-21 13:20:00;1036.8;1.583333333
Baro-CB914;CB914;2024-05-21 13:30:00;1036.725;1.623333333
Baro-CB914;CB914;2024-05-21 13:40:00;1036.725;1.74
Baro-CB914;CB914;2024-05-21 13:50:00;1036.8;1.886666667
Baro-CB914;CB914;2024-05-21 14:00:00;1036.725;2.13
Baro-CB914;CB914;2024-05-21 14:10:00;1036.65;2.333333333
Baro-CB914;CB914;2024-05-21 14:20:00;1036.8;2.536666667
Baro-CB914;CB914;2024-05-21 14:30:00;1036.8;2.716666667
Baro-CB914;CB914;2024-05-21 14:40:00;1036.5;2.91
Baro-CB914;CB914;2024-05-21 14:50:00;1036.575;3.136666667
Baro-CB914;CB914;2024-05-21 15:00:00;1036.575;3.323333333
Baro-CB914;CB914;2024-05-21 15:10:00;1036.425;3.456666667
Baro-CB914;CB914;2024-05-21 15:20:00;1036.5;3.503333333
Baro-CB914;CB914;2024-05-21 15:30:00;1036.5;3.52
Baro-CB914;CB914;2024-05-21 15:40:00;1036.5;3.513333333
Baro-CB914;CB914;2024-05-21 15:50:00;1036.35;3.473333333
Baro-CB914;CB914;2024-05-21 16:00:00;1036.425;3.466666667
Baro-CB914;CB914;2024-05-21 16:10:00;1036.35;3.443333333
Baro-CB914;CB914;2024-05-21 16:20:00;1036.575;3.536666667
Baro-CB914;CB914;2024-05-21 16:30:00;1036.425;3.863333333
Baro-CB914;CB914;2024-05-21 16:40:00;1036.425;4.193333333
Baro-CB914;CB914;2024-05-21 16:50:00;1036.5;4.323333333
Baro-CB914;CB914;2024-05-21 17:00:00;1036.35;4.426666667
Baro-CB914;CB914;2024-05-21 17:10:00;1036.5;4.433333333
Baro-CB914;CB914;2024-05-21 17:20:00;1036.2;4.396666667
Baro-CB914;CB914;2024-05-21 17:30:00;1036.125;4.34
Baro-CB914;CB914;2024-05-21 17:40:00;1036.125;4.27
Baro-CB914;CB914;2024-05-21 17:50:00;1036.275;4.2
Baro-CB914;CB914;2024-05-21 18:00:00;1036.425;4.2
Baro-CB914;CB914;2024-05-21 18:10:00;1036.2;4.23
Baro-CB914;CB914;2024-05-21 18:20:00;1036.125;4.3
Baro-CB914;CB914;2024-05-21 18:30:00;1036.125;4.286666667
Baro-CB914;CB914;2024-05-21 18:40:00;1036.125;4.293333333
Baro-CB914;CB914;2024-05-21 18:50:00;1036.275;4.35
Baro-CB914;CB914;2024-05-21 19:00:00;1036.05;4.426666667
Baro-CB914;CB914;2024-05-21 19:10:00;1036.425;4.48
Baro-CB914;CB914;2024-05-21 19:20:00;1036.5;4.56
Baro-CB914;CB914;2024-05-21 19:30:00;1036.275;4.573333333
Baro-CB914;CB914;2024-05-21 19:40:00;1036.575;4.583333333
Baro-CB914;CB914;2024-05-21 19:50:00;1036.35;4.526666667
Baro-CB914;CB914;2024-05-21 20:00:00;1036.35;4.513333333
Baro-CB914;CB914;2024-05-21 20:10:00;1036.575;4.456666667
Baro-CB914;CB914;2024-05-21 20:20:00;1036.5;4.48
Baro-CB914;CB914;2024-05-21 20:30:00;1036.575;4.503333333
Baro-CB914;CB914;2024-05-21 20:40:00;1036.35;4.35
Baro-CB914;CB914;2024-05-21 20:50:00;1036.275;4.106666667
Baro-CB914;CB914;2024-05-21 21:00:00;1036.425;3.91
Baro-CB914;CB914;2024-05-21 21:10:00;1036.425;3.763333333
Baro-CB914;CB914;2024-05-21 21:20:00;1036.425;3.653333333
Baro-CB914;CB914;2024-05-21 21:30:00;1036.425;3.543333333
Baro-CB914;CB914;2024-05-21 21:40:00;1036.65;3.443333333
Baro-CB914;CB914;2024-05-21 21:50:00;1036.575;3.31
Baro-CB914;CB914;2024-05-21 22:00:00;1036.725;3.146666667
Baro-CB914;CB914;2024-05-21 22:10:00;1036.5;2.99
Baro-CB914;CB914;2024-05-21 22:20:00;1036.65;2.85
Baro-CB914;CB914;2024-05-21 22:30:00;1036.65;2.7
Baro-CB914;CB914;2024-05-21 22:40:00;1036.725;2.583333333
Baro-CB914;CB914;2024-05-21 22:50:00;1036.725;2.443333333
Baro-CB914;CB914;2024-05-21 23:00:00;1036.65;2.316666667
Baro-CB914;CB914;2024-05-21 23:10:00;1036.65;2.193333333
Baro-CB914;CB914;2024-05-21 23:20:00;1036.8;2.083333333
